Index,demand
10829,0.7022634200836162
10830,0.10894120798522527
10831,0.05227350691111468
10832,0.05113404387312858
10833,0.04969899078461007
10834,0.07875412371415642
10835,0.09087948985894212
10836,0.024045099821941786
10837,0.025045602612637972
10838,0.5348874509917888
10839,0.04303562272142099
10840,0.012285666495394131
10841,0.039276730947610916
10842,0.08472491460698187
10843,0.13911466375881046
10844,0.06355050644303956
10845,0.03746226743307411
10846,0.020286070635617534
10847,0.34753906573801624
10848,0.011579732997716445
10849,0.0415238093604992
10850,0.03599996986298739
10851,0.052655180223236536
10852,0.03658904253642416
10853,0.009483747198112034
10854,0.19134284902258974
10855,0.08227022034152538
10856,0.011144155904063136
10857,0.012845074947523722
10858,0.05327321837518799
10859,0.14477567353908133
10860,0.12384438861088094
10861,0.058515932747416496
10862,0.020654059242293143
10863,0.0032436348997542832
10864,0.022881497067418384
10865,0.0529083859725072
10866,0.19464981796365546
10867,0.09409499084229517
10868,0.0103463894935472
10869,0.0007337933031665732
10870,0.011997218906898602
10871,0.00553880481659568
10872,0.015244034367017364
10873,0.011382137040439973
10874,0.011733887428092612
10875,0.007638883108251456
10876,0.009916349893716439
10877,0.011513969842264975
10878,0.011170414636467467
10879,0.004771920779176315
10880,0.0251877051940389
10881,0.004103251957743639
10882,0.029021652317004293
10883,0.1752446370074063
10884,0.007614443647873661
10885,0.01068033812596952
10886,0.1360536278930906
10887,0.22196303992949556
10888,0.0240614134200399
10889,0.012659523940416362
10890,0.022001962609751652
10891,0.008261032739931975
10892,0.017618386371768626
10893,0.02705567749246231
10894,0.019591171541042236
10895,0.010591227016542911
10896,0.014434067622859021
10897,0.05663824611097984
10898,0.01070315216407318
10899,0.015021758294006794
10900,0.01499970561922809
10901,0.05359523015607791
10902,0.027142703765462576
10903,0.013905216411607404
10904,0.05983434764378835
10905,0.006367035258929909
10906,0.13427228428860005
10907,0.05336758574140743
10908,0.06544139013432507
10909,0.010400086329320673
10910,0.012362002423535214
10911,0.020862935663260467
10912,0.011920222535333837
10913,0.057816092913284045
10914,0.016538470523013594
10915,0.014864265817647358
10916,0.011121057056714234
10917,0.0034247000106319807
10918,0.010800802910850237
10919,0.20992878987005387
10920,0.06380889042201952
10921,0.07644993995117629
10922,0.029970589791526763
10923,0.012352947680201235
10924,0.014758915754935473
10925,0.011835632084161286
10926,0.13796157820778515
10927,0.006824183817764149
10928,0.01649333657533035
10929,0.06844996179238866
10930,0.004661285265022833
10931,0.05099396209112973
10932,0.006424727882097374
10933,0.1339876966330823
10934,0.024207797645141672
10935,0.01215759786328308
10936,0.028682311798204838
10937,0.022933152630749878
10938,0.009291092993024734
10939,0.0017521942600096652
10940,0.010456134413989442
10941,0.019158997772185014
10942,0.018160309571496187
10943,0.04268733560194154
10944,0.016728939007976618
10945,0.026901359377648794
10946,0.06234531929473496
10947,0.041551685684082934
10948,0.21187896447446913
10949,0.053342795970118984
10950,0.02373171510811998
10951,0.0055942623728937315
10952,0.0065395284422253615
10953,0.011638860037354135
10954,0.056446161596786365
10955,0.004748379092438411
10956,0.01489088118479051
10957,0.012488755015887101
10958,0.02983640301351683
10959,0.010494202933959862
10960,0.003682177283295588
10961,0.04377927234256247
10962,0.116293053928439
10963,0.21732783374553338
10964,0.061265197729330256
10965,0.015105208533464393
10966,0.05233929054547859
10967,0.08275067361165418
10968,0.016864581220015024
10969,0.01160130973249961
10970,0.019464050048004382
10971,0.1402231485138904
10972,0.01751893219990938
10973,0.017157766576021343
10974,0.056249878247310994
10975,0.05417173483076465
10976,0.015249535966974573
10977,0.02530191015445194
10978,0.07543981617517978
10979,0.07536018689218585
10980,0.0769117029680808
10981,0.20800397250947805
10982,0.326306949241611
10983,0.014404173505712024
10984,0.005227959778382169
10985,0.012620182891817818
10986,0.3593302957775413
10987,0.01883909099729387
10988,0.22175952442779967
10989,0.1923978625726493
10990,0.15546832350271225
10991,0.017903752523759156
10992,0.015378989785894026
10993,0.012308604808214309
10994,0.04875967350367752
10995,0.12488722050284308
10996,0.016758799994216037
10997,0.7349203199819966
10998,0.11424827674784409
10999,0.014090065062321518
11000,0.09510295992205176
11001,0.07448310384723952
11002,0.011039522751208994
11003,0.013919908247906653
11004,0.06725428327899946
11005,0.08063183483839338
11006,0.011202956032882253
11007,0.010539697073601651
11008,0.01913969734750598
11009,0.15349590125548482
11010,0.2170731992693305
11011,0.5405380659316052
11012,0.3907921701557696
11013,0.052145286369657096
11014,0.1266668541878202
11015,0.015600351408234691
11016,0.2063636952735195
11017,0.22592831490073967
11018,0.01229623050136881
11019,0.04374267933028251
11020,0.06570231894011216
11021,0.04707574269532386
11022,0.14311904032199946
11023,0.4276895634425207
11024,0.0456803244080744
11025,0.19722996940733012
11026,0.6248691054384818
11027,0.19127495202805989
11028,0.4803354335152251
11029,0.08990545471896742
11030,0.6188085695950217
11031,0.03902108351099404
11032,0.06484357228818133
11033,0.037623680336836024
11034,0.05908106038504975
11035,0.03864803717519832
11036,0.07903518672984439
11037,0.0757315896691272
11038,0.009130272180863848
11039,0.03612755717268948
11040,0.2869225420315509
11041,0.06865710842110828
11042,0.031015824527703184
11043,0.0743313243842598
11044,0.06832593836624008
11045,0.020127183471260073
11046,0.01584763819807691
11047,0.015065312252869018
11048,0.015967965763235406
11049,0.10007870883501525
11050,0.028721647156994892
11051,0.12509337480575636
11052,0.21687440460638052
11053,0.2231036987332632
11054,0.013980968496171368
11055,0.09070369656773379
11056,0.017336840187950595
11057,0.013272633486892416
11058,0.048102076837664653
11059,0.01117269856702725
11060,0.7356820215242353
11061,0.07904210283498626
11062,0.07683356063932578
11063,0.4286681627186379
11064,0.36571170829285515
11065,0.06761140024940984
11066,0.0013535985226942535
11067,0.012552115946070752
11068,0.0005253143929292958
11069,0.015105001474167453
11070,0.04368551175552453
11071,0.011432808854141694
11072,0.07661143234080643
11073,0.1044137016936171
11074,0.10315315023486125
11075,0.24227789478171075
11076,0.623182929999977
11077,0.01241509474780498
11078,0.06222167586017533
11079,0.041584728331602004
11080,0.01250865671488851
11081,0.002998334335244866
11082,0.019893332219659027
11083,0.007797223462808493
11084,0.049308166755657856
11085,0.22402053422436963
11086,0.011252550954622444
11087,0.043516176405699984
11088,0.01503230717598001
11089,0.011708035736541663
11090,0.1040329953688751
11091,0.020852658100624505
11092,0.17295743090888907
11093,0.37237698657773766
11094,0.011081653834586118
11095,0.05457866567813649
11096,0.017565496284857922
11097,0.038181650292008006
11098,0.018476262448461324
11099,0.07378028438429918
11100,0.044758874308980665
11101,0.01289107612769457
11102,0.027003033613643056
11103,0.002599380195293548
11104,0.1253795986274871
11105,0.1520241045214456
11106,0.08497347047673973
11107,0.02591673148546014
11108,0.06179424802097107
11109,0.02637460847026505
11110,0.04318235047710118
11111,0.07001170756452768
11112,0.07299034665135487
11113,0.092979454057025
11114,0.050155183310545276
11115,0.1590117125735356
11116,0.025502050879965543
11117,0.03155662664040441
11118,0.02749284170708761
11119,0.029152921704683296
11120,0.06162183832886165
11121,0.04685803674013863
11122,0.011906729146606936
11123,0.08433057699488405
11124,0.19014377536042762
11125,0.2187795155339824
11126,0.04085423412734587
11127,0.010027067469407382
11128,0.040273759080000214
11129,0.05808452337594272
11130,0.03239303917562914
11131,0.012141967627861891
11132,0.06699200009635403
11133,0.04345977133497447
11134,0.2563012262630378
11135,0.024853436499759376
11136,0.01126304966982708
11137,0.04492845052223088
11138,0.05640400283745876
11139,0.07691891576838972
11140,0.22021002483629593
11141,0.14108178112864836
11142,0.2086989417902828
11143,0.05958463241869293
11144,0.03881688623862599
11145,0.03163985405490791
11146,0.058582483663606105
11147,0.09674412298943283
11148,0.01049127504877702
11149,0.07227676652394535
11150,0.052589369845092854
11151,0.5559069456688768
11152,0.10730968922463194
11153,0.006683667546412012
11154,0.012851835183829395
11155,0.10879748808210352
11156,0.0084968490171849
11157,0.02235651401787905
11158,0.04359761214144116
11159,0.011471059549569847
11160,0.05457132805585627
11161,0.03937318622011982
11162,0.022832116370185382
11163,0.033422084948023754
11164,0.1653249482660355
11165,0.06971714418822601
11166,0.06371198447233997
11167,0.07655039859178274
11168,0.10481599844083674
11169,0.1292563826934234
11170,0.3515395983201161
11171,0.09655727990852356
11172,0.016794733624744478
11173,0.11019489715159547
11174,0.02898538183818907
11175,0.06315504044206392
11176,0.012847179378426464
11177,0.011816521796196123
11178,0.09532875575388186
11179,0.015298577204279733
11180,0.17362681584768294
11181,0.06007544527128034
11182,0.13931384826981244
11183,0.03604709364886481
11184,0.04867818732961854
11185,0.01240843813620993
11186,0.007217466918428502
11187,0.17005398562903037
11188,0.011598341036924031
11189,0.043721388460825225
11190,0.044030403596079806
11191,0.014815389234010776
11192,0.0324609953234945
11193,0.06217729280248485
11194,0.05832760647212669
11195,0.10726882076161015
11196,0.15786251766308806
11197,0.1125758257635194
11198,0.221504686580921
11199,0.14779737128168352
11200,0.14307110964101724
11201,0.007859057826099953
11202,0.10636073569452262
11203,0.04890275095713556
11204,0.06985412003331933
11205,0.01105658330722567
11206,0.037493441807780546
11207,0.14741217242073024
11208,0.020086866801002367
11209,0.02189552738598836
11210,0.03917274698304437
11211,0.00429756440406958
11212,0.07045656877269738
11213,0.10133094416286419
11214,0.0018132665099536605
11215,0.03591707597309739
11216,0.0015353657227164092
11217,0.019086202019831813
11218,0.0844107486013772
11219,0.04834947668706603
11220,0.03199130397008614
11221,0.0876294579645768
11222,0.06477035281614872
11223,0.19133885650318738
11224,0.3237678874468358
11225,0.06916445546208158
11226,0.09767391658347235
11227,0.07048755441630514
11228,0.12269277421414782
11229,0.09421051818059903
11230,0.09499434421081403
11231,0.07671578298350894
11232,0.010033584959066262
11233,0.010093201918614089
11234,0.0038436854322799127
11235,0.3537852979174955
11236,0.08542193056575119
11237,0.04746515157495463
11238,0.0560849217004068
11239,0.1075802697397793
11240,0.010375154420066679
11241,0.04606128443494901
11242,0.02118284958113507
11243,0.08003727770084043
11244,0.34239490790313853
11245,0.0620095629618382
11246,0.04203674759195695
11247,0.1377972745251686
11248,0.7912213511831943
11249,0.0803114622672762
11250,0.01606509713727311
11251,0.2109564363256324
11252,0.09772958462942619
11253,0.22133493725172437
11254,0.29777713860640986
11255,0.10139888257866372
11256,0.009717513073687184
11257,0.05231765667603075
11258,0.012315099306034548
11259,0.07640954982203221
11260,0.17972308209467888
11261,0.024836376622971425
11262,0.19021787212681585
11263,0.0901881014937593
11264,0.012354270523781102
11265,0.010379809415516986
11266,0.009980061003659339
11267,0.012027506807818014
11268,0.046931370325122984
11269,0.047968866306055735
11270,0.08171161366145684
11271,0.013048275517284779
11272,0.1658727743630128
11273,0.17045518148145244
11274,0.15779626792672125
11275,0.1348435799899813
11276,0.06716298043509436
11277,0.14808762404078857
11278,0.22927248231942093
11279,0.23504448945614115
11280,0.05135778502835091
11281,0.011938387164985527
11282,0.08265149882415673
11283,0.02606547081392315
11284,0.044354342713682826
11285,0.39085851928940724
11286,0.04534748187056387
11287,0.041031885050966846
11288,0.35381036085702466
11289,0.22219701156880534
11290,0.005254118695378148
11291,0.05869634126586783
11292,0.06885607178230554
11293,0.15117378419116495
11294,0.22945695183031267
11295,0.015782699512156315
11296,0.09827972484394748
11297,0.03366686024533063
11298,0.16523536557127952
11299,0.16005490009858928
11300,0.156682344098614
11301,0.19500575358917344
11302,0.3602205347749047
11303,0.11320923053168713
11304,0.03983835627046796
11305,0.08915234964042276
11306,0.04714876317296339
11307,0.29220770420580194
11308,0.9901022084865689
11309,0.011716218981427773
11310,0.04891970522130688
11311,0.34995599556355883
11312,0.01925994445063254
11313,0.06830391592354465
11314,0.2480087332454419
11315,0.015779169737044442
11316,0.06981800569741038
11317,0.10828975023365464
11318,0.005407371915919374
11319,0.03598671971972679
11320,0.010506929768793728
11321,0.3580301330711867
11322,0.028613932237847486
11323,0.0818169381420281
11324,0.22346054181931568
11325,0.13003377013787912
11326,0.22835452983577337
11327,0.35368274168742764
11328,0.3010639014441295
11329,0.03715308301958004
11330,0.21308114542085382
11331,0.12840030342532438
11332,0.14651104711281926
11333,0.8474307116652726
11334,0.35430380583579957
11335,0.3731466905017994
11336,0.02813789293682785
11337,0.11059871637375593
11338,0.06305070714497041
11339,0.01309223435752433
11340,0.012035216628592034
11341,0.011680744888008592
11342,0.019721923846757937
11343,0.07784564533888752
11344,0.010335074506908397
11345,0.00951072499987933
11346,0.01923804394114048
11347,0.024674840193320516
11348,0.07815441153416686
11349,0.15090220988457
11350,0.08255209739726962
11351,0.10016574832973524
11352,0.21838008071982012
11353,0.17267774887996779
11354,0.03213996747678254
11355,0.13207214421142918
11356,0.22474895635343428
11357,0.03617966002264546
11358,0.041601620404774456
11359,0.9407560022155544
11360,0.844618585002139
11361,0.7396771621227544
11362,0.011445106680594064
11363,0.024559768381431007
11364,0.022781960861131323
11365,0.35447016102861806
11366,0.06595096914576395
11367,0.03850807508632827
11368,0.12240631818390225
11369,0.10115896478313433
11370,0.10228034552766874
11371,0.011976334916925692
11372,0.36162720676078575
11373,0.0118135744953336
11374,0.026410906946774306
11375,0.1707765095721506
11376,0.12184200486231103
11377,0.09904195213921009
11378,0.048601585956094026
11379,0.12913563764888608
11380,0.1229067233410517
11381,0.011977080587112577
11382,0.14564421208759842
11383,0.0989520809242675
11384,0.07423966345391356
11385,0.9951596415363688
11386,0.855039482093507
11387,0.8051549938728678
11388,0.007001284140833971
11389,0.04217634404691899
11390,0.0019109229252159132
11391,0.21797955959991538
11392,0.09274731424276239
11393,0.22005763134477344
11394,0.02250471232790205
11395,0.05247009091498939
11396,0.030883270387810115
11397,0.06267133447306573
11398,0.12899886739076688
11399,0.18267856304413427
11400,0.10414530151981781
11401,0.3950610157989174
11402,0.35899592869539376
11403,0.22530906658971417
11404,0.1738229745782973
11405,0.11808422789952071
11406,0.07408732535544046
11407,0.11816591243857728
11408,0.05389851348237028
11409,0.038583211958720345
11410,0.009609846217684199
11411,0.11939938008501264
11412,0.13968997405017633
11413,0.10674112988498624
11414,0.08730364178767594
11415,0.013645038810345577
11416,0.8857927058420481
11417,1.0
11418,0.9945816328909631
11419,0.06976737443917651
11420,0.042498778862949824
11421,0.12508956793962317
11422,0.21825442281815252
11423,0.011943495226713936
11424,0.009800107080412006
11425,0.038405182254361805
11426,0.05308003149517629
11427,0.08471777424813903
11428,0.0460573504515496
11429,0.3574386499768749
11430,0.8657751454009539
11431,0.11197979793730828
11432,0.12189271915130456
11433,0.11833292858887226
11434,0.20078138131382037
11435,0.08938230957878093
11436,0.344830285046327
11437,0.0964389839923388
11438,0.02885052155204998
11439,0.08244489824392534
11440,0.13556818784438082
11441,0.0479813969830705
11442,0.044777944498456304
11443,0.03674169184122267
11444,0.314229495717274
11445,0.35783111512382304
11446,0.14367314272257434
11447,0.0576632785142206
11448,0.004333048383917241
11449,0.07188833927256928
11450,0.0963628361472236
11451,0.2596425286333469
11452,0.006585131893649412
11453,0.059160449183969954
11454,0.049343591064406264
11455,0.044914555634058786
11456,0.02294106900772465
11457,0.06076167719727159
11458,0.06127207549031914
11459,0.3472671200514017
11460,0.8416088594026844
11461,0.3549108301519812
11462,0.22181596702193324
11463,0.1575239943747016
11464,0.22539713926346255
11465,0.18703347087771746
11466,0.6971065935954215
11467,0.055474029490716496
11468,0.0194065746573995
11469,0.0024845297994147814
11470,0.06657656805204375
11471,0.14505996633264773
11472,0.1691412143078379
11473,0.06564941180074653
11474,0.3655049376458703
11475,0.350693536819361
11476,0.22862995076762024
11477,1.0
11478,0.09533089824749458
11479,0.0005055198155177158
11480,0.17980124653037893
11481,0.16739887471367793
11482,0.017738974088359696
11483,0.0006853020263984176
11484,0.22476584232973473
11485,0.07482848401320262
11486,0.024336799794889983
11487,0.05477292361511146
11488,0.07913043858777942
11489,0.16163617411879916
11490,0.3597222043866722
11491,0.3800771472818316
11492,0.5231818199897015
11493,0.3591386124478425
11494,0.18950428719470142
11495,0.21841720483529303
11496,0.2288922744906376
11497,0.0041791446123314625
11498,0.0688287679025497
11499,0.11524764029717202
11500,0.08662537723617678
11501,0.3576824626182884
11502,0.21542602897973506
11503,0.05580994403175407
11504,0.49077856390678354
11505,0.3618225611208719
11506,0.011793320679109036
11507,0.07387516524457663
11508,0.09310545544040284
11509,0.09134324872394474
11510,0.06094558436531122
11511,0.03765837953615317
11512,0.01597565511689967
11513,0.04915566609017262
11514,0.151063059707628
11515,0.0763273241700304
11516,0.21751255530528368
11517,0.3684688700027053
11518,0.8802647937765784
11519,0.378478388860635
11520,0.3531517109803101
11521,0.5465576456641431
11522,0.10550587020387861
11523,0.07341938412439622
11524,0.07580347964735266
11525,0.12171320045035157
11526,0.1834844297202576
11527,0.036581861530740105
11528,0.011000793540333145
11529,0.10874957656713327
11530,0.1663744404680338
11531,0.03849385131321324
11532,0.011631311204197796
11533,0.015042513819632971
11534,0.03138508493266934
11535,0.015977511928652138
11536,0.05404627352230709
11537,0.010657637678062607
11538,0.013659217028445697
11539,0.058307117253024884
11540,0.05111668551229638
11541,0.09463225371431998
11542,0.23199919933692512
11543,0.22308011474869877
11544,0.3338943180190528
11545,0.8677972970066339
11546,0.6900866364198983
11547,0.35919158742304813
11548,0.1073738797490624
11549,0.023066216767236133
11550,0.06402855309082438
11551,0.15025678135970882
11552,0.0093754821624008
11553,0.012269976299569578
11554,0.008556284748227205
11555,0.8301510892005051
11556,0.022005228718344413
11557,0.0118156769421539
11558,0.07105671850385661
11559,0.058769016739808236
11560,0.09578509070667798
11561,0.025019420002319832
11562,0.04977136707376664
11563,0.006482336358003352
11564,0.029536082335575073
11565,0.03620754909666886
11566,0.11366344380914824
11567,0.15668042210016997
11568,0.4459837129141603
11569,0.35282338482537656
11570,0.16011163666923434
11571,0.9095880339822973
11572,0.36581577585020797
11573,0.37271077335113256
11574,0.22226902546437824
11575,0.029260247460826373
11576,0.041825799817222536
11577,0.04224330154338356
11578,0.03161685910572644
11579,0.02659686153528926
11580,0.03099849295452592
11581,0.04768990270799181
11582,0.4745386231988554
11583,0.20094657931782162
11584,0.36484879305478485
11585,0.00784078759901544
11586,0.0891404652458022
11587,0.09613342027991126
11588,0.17828733683519415
11589,0.1424469258808223
11590,0.03398330940759018
11591,0.016446346989817204
11592,0.0004986147042685419
11593,0.03271223364606015
11594,0.11119801004214425
11595,0.8630664829316537
11596,0.3481293121980229
11597,0.3713341187580097
11598,0.22473189305301713
11599,0.3542027752541833
11600,0.18411206063086188
11601,0.06075141294988029
11602,0.04436710499640905
11603,0.013642970649762842
11604,0.004468040228444461
11605,0.06537510636791234
11606,0.033015433469122286
11607,0.10307703958960106
11608,0.07253985734445986
11609,0.09781207982666293
11610,0.2157177899919923
11611,0.013798653589900838
11612,0.04655673910675072
11613,0.2185352159528841
11614,0.007461377892989854
11615,0.01224471535635964
11616,0.12302387367075684
11617,0.21029118591250118
11618,0.02706277227060043
11619,0.20978038274103367
11620,0.20178214372722586
11621,0.07001223953750396
11622,0.07217028636064589
11623,0.14095006964948786
11624,0.07770931111362812
11625,0.017101790093923503
11626,0.15431740180276224
11627,0.12734444422704874
11628,0.015231188284462247
11629,0.01258609069854916
11630,0.21930914451468636
11631,0.012272591150478965
11632,0.031470587251914886
11633,0.09068127232020744
11634,0.05975170317726639
11635,0.17760858923576994
11636,0.05003390842001655
11637,0.053427568944205674
11638,0.05566531818161257
11639,0.17492352013899948
11640,0.3792663189609552
11641,0.41070010356073294
11642,0.08963085328464906
11643,0.011169916687794426
11644,0.013391098100766833
11645,0.012226976958841854
11646,0.014105009502589654
11647,0.026369954696091026
11648,0.07056639288018668
11649,0.19069034939214727
11650,0.031479705980891025
11651,0.04121631638373692
11652,0.014787707288001096
11653,0.011242189576526297
11654,0.010917070017729427
11655,0.012976517223599902
11656,0.1067934730535022
11657,0.10757208673224601
11658,0.3610530357360163
11659,0.017656960738847434
11660,0.01876405254274678
11661,0.0356174349778266
11662,0.07005043747538113
11663,0.1401935243208683
11664,0.35475710102903546
11665,0.08502745025094692
11666,0.022159048550066385
11667,0.07135552504495209
11668,0.002119079020978792
11669,0.04264391393979092
11670,0.061766637033762416
11671,0.14218612068619269
11672,0.04740178926958587
11673,0.012900901028491342
11674,0.012272568069246197
11675,0.00399726027945989
11676,0.010150096765279816
11677,0.21596865721481084
11678,0.0174811072354229
11679,0.026300767623438623
11680,0.12026098271205282
11681,0.09326421283114963
11682,0.032796985783625415
11683,0.023479773968635716
11684,0.033825445268153356
11685,0.09320277563905344
11686,0.36526799171373825
11687,0.02819742393700024
11688,0.012115742476521394
11689,0.012397938572694998
11690,0.005417362452645162
11691,0.052388044722494864
11692,0.04177950578497743
11693,0.06147728264134418
11694,0.20966083165608365
11695,0.045144846067053615
11696,0.22837848979194836
11697,0.07142535118382513
11698,0.04089761743993936
11699,0.006980762963652212
11700,0.04903967073015435
11701,0.03487710405988699
11702,0.008017413002713799
11703,0.35101511107491645
11704,0.03432058210980915
11705,0.021929784876627466
11706,0.10027022082721043
11707,0.071376846155259
11708,0.010786782209977943
11709,0.011672141664385433
11710,0.36918169740547313
11711,0.7507761053925877
11712,0.12225272253927538
11713,0.03430936292235057
11714,0.0601432932263017
11715,0.05730832785235212
11716,0.01651705626587572
11717,0.08748279796827238
11718,0.09008092636029136
11719,0.051912040669226486
11720,0.8268813704680316
11721,0.05486799150317173
11722,0.0489274909701239
11723,0.07370677836875894
11724,0.003763839118398158
11725,0.0636910941311518
11726,0.16163921048923263
11727,0.380533925174962
11728,0.06929607120966824
11729,0.11314146959138285
11730,0.013811413082302456
11731,0.003039218023582883
11732,0.039554203043821304
11733,0.10501353644078157
11734,0.043463707972217144
11735,0.04189043594279078
11736,0.011860724356818798
11737,0.06890964028233079
11738,0.04197541325934175
11739,0.017671214887023865
11740,0.04119397093368746
11741,0.0524168258506266
11742,0.07437244060235013
11743,0.03742982865176657
11744,0.005535889723920594
11745,0.04263665212254689
11746,0.07472401853606238
11747,0.11933381666481094
11748,0.02115223218017645
11749,0.06412751432241308
11750,0.7031618752572071
11751,0.1915640915484207
11752,0.08469210462461332
11753,0.012808525574604736
11754,0.013489703586758052
11755,0.0023821501556754625
11756,0.05731009776475532
11757,0.07543621790151331
11758,0.006380849183156338
11759,0.006213974777165763
11760,0.33458719994124153
11761,0.020833357885546924
11762,0.05396901543680528
11763,0.18927445374227508
11764,0.010822516147691742
11765,0.13491860485413193
11766,0.05469571076798614
11767,0.03267236974536726
11768,0.02121867200995962
11769,0.34726360284370417
11770,0.042237145996173585
11771,0.05293918366189644
11772,0.012368895297331324
11773,0.017366871181802655
11774,0.030482111779002542
11775,0.05231024245936683
11776,0.013586464038047336
11777,0.015421204010259797
11778,0.13355720022376733
11779,0.09033105475524661
11780,0.011359073367347771
11781,0.0003646480306232676
11782,0.015327226828841523
11783,0.15614676264695074
11784,0.0685819157177288
11785,0.058760632206558354
11786,0.012867480997636679
11787,0.0042842739211986424
11788,0.05812962696441351
11789,0.09067510221287992
11790,0.15795796716791166
11791,0.18451814559813773
11792,0.010385483083686097
11793,0.00684297562925709
11794,0.056581172669904645
11795,0.02395563245314672
11796,0.00495873812035675
11797,0.02528093941408518
11798,0.012758116906250668
11799,0.010345820462810334
11800,0.009999731485258977
11801,0.016263302106184353
11802,0.011095904307124399
11803,0.004933871393469338
11804,0.013008394541892947
11805,0.01014122777644473
11806,0.06391221997675084
11807,0.15021365700552874
11808,0.01080074524349304
11809,0.10000624016352325
11810,0.012206793604543829
11811,0.2164346217076069
11812,0.010523273316221674
11813,0.018256148829139184
11814,0.04332811717974983
11815,0.0069092548702924875
11816,0.006467653860791434
11817,0.03259549244769763
11818,0.002088405550966476
11819,0.010585313873555272
11820,0.007209251309801172
11821,0.025134719296390134
11822,0.003087944749295698
11823,0.014962852173017408
11824,0.05679481775228627
11825,0.007535494356642179
11826,0.058339770359495266
11827,0.011612630690324173
11828,0.03127070352601714
11829,0.011058624219932537
11830,0.012624592371978303
11831,0.00043273041009236603
11832,0.15953537881778387
11833,0.04499005833118885
11834,0.06349847965522616
11835,0.007193074952206743
11836,0.012333462257470389
11837,0.010795535005509364
11838,0.026128982270468823
11839,0.011987735341671284
11840,0.0175609002391515
11841,0.02229478775824279
11842,0.010994620206779541
11843,0.2207508032786923
11844,0.034180750762367505
11845,0.09745612107854956
11846,0.06532283906934633
11847,0.0044674213370185685
11848,0.10691000245534125
11849,0.026952268466772046
11850,0.009196460368370902
11851,0.009610158158477855
11852,0.07999127016630621
11853,0.008586129375789245
11854,0.05670928641283368
11855,0.1059870272125864
11856,0.016757596540143575
11857,0.013569991921810996
11858,0.050021813579955665
11859,0.026443844474076387
11860,0.011699938107196882
11861,0.0014518909329859471
11862,0.010342724338827257
11863,0.01666602714926148
11864,0.0036969235283332456
11865,0.010654196699348008
11866,0.023995011473424952
11867,0.06013075533844799
11868,0.0380447945494913
11869,0.01566547907855663
11870,0.20109815546015208
11871,0.03318173388728157
11872,0.01138786137823063
11873,0.01219315502499941
11874,0.009677911580837577
11875,0.015887360164013944
11876,0.07042572445411124
11877,0.022814359432581442
11878,0.026268920265639997
11879,0.01729444641043698
11880,0.015242177114349244
11881,0.010649703172652389
11882,0.030908371758079665
11883,0.09606712643982318
11884,0.22248972341180723
11885,0.010741492489445947
11886,0.0598523574215238
11887,0.013110177381602613
11888,0.011843855072870679
11889,0.037688455209130584
11890,0.018335800918149337
11891,0.017220437477739495
11892,0.016374117797765524
11893,0.040072892776859194
11894,0.016085576516165812
11895,0.0029514403915705915
11896,0.10609188519798163
11897,0.07363706452720664
11898,0.03251161818395695
11899,0.015332454758447916
11900,0.016092421455477995
11901,0.07955327052267241
11902,0.04460855102694346
11903,0.03166075813409126
11904,0.18272403296962536
11905,0.3160728187166017
11906,0.017947296897775786
11907,0.014764754666816694
11908,0.3993668773977187
11909,0.0410876187111113
11910,0.24122509793077482
11911,0.07992611384348353
11912,0.21145420363678025
11913,0.01781142691715607
11914,0.012249801410424404
11915,0.04854074017178436
11916,0.13736670341002372
11917,0.020451334875181013
11918,0.7616727229215232
11919,0.20302783767539823
11920,0.12821999281667795
11921,0.2061084001299341
11922,0.018628288274470363
11923,0.008845754874776103
11924,0.04803320518083115
11925,0.03594631523693569
11926,0.011091933143201876
11927,0.010573917276058841
11928,0.051733662748002854
11929,0.13506513724853303
11930,0.10413771020047605
11931,0.4757565211927956
11932,0.3741567838546941
11933,0.037009154753045476
11934,0.09615851198225547
11935,0.015445894422632592
11936,0.09492280649911303
11937,0.250662618771783
11938,0.0006093056526026638
11939,0.013690092337059433
11940,0.03707354740883761
11941,0.05572683294168696
11942,0.04225737791873848
11943,0.1003347008818623
11944,0.3556194093970807
11945,0.056243937967386914
11946,0.2239436657574791
11947,0.4805895465608263
11948,0.19608271965941362
11949,0.010558285535431894
11950,0.613708639004247
11951,0.04599121985624409
11952,0.6230496035563967
11953,0.033851846151673075
11954,0.04377921510547453
11955,0.08397029944419655
11956,0.035076628640100006
11957,0.0393489433435798
11958,0.1490791954368336
11959,0.10560571325763948
11960,0.0058726381739014205
11961,0.0036726088913259436
11962,0.35703808156894234
11963,0.07092316453813084
11964,0.02992762194400215
11965,0.06552964330515469
11966,0.10762331905202416
11967,0.0028922200166605003
11968,0.004167890513841131
11969,0.015040086955610023
11970,0.015871892839629146
11971,0.09940011426197991
11972,0.17179951548256803
11973,0.09440951973268166
11974,0.0175842892448171
11975,0.23131608846275625
11976,0.019625684441525158
11977,0.040293356006732936
11978,0.012208140637143367
11979,0.011642417936632787
11980,0.012769345899791446
11981,0.41181713163396305
11982,0.1427822786172461
11983,0.0755018607892046
11984,0.37523805498381085
11985,0.3754315059803005
11986,0.011211087997240259
11987,0.0600979037063933
11988,0.037836124176257646
11989,0.011732775994258548
11990,0.01254624322986761
11991,0.017594320610635296
11992,0.011415353884351274
11993,0.015075654196912541
11994,0.04478612030446383
