Index,demand
1890,0.00924259247183501
1891,0.08153664768238358
1892,0.0068208253684786
1893,0.0016163396861274965
1894,0.009973657876707894
1895,0.04447349631431046
1896,0.0102743682641862
1897,0.0803775807252104
1898,0.10783255684638644
1899,0.156403224469776
1900,0.2252003304156519
1901,0.02857626223855038
1902,0.010306733760473058
1903,0.013503941001182653
1904,0.0006089897670037417
1905,0.013296086042540615
1906,0.17158160729500932
1907,0.0032916371420440844
1908,0.06671827015512097
1909,0.019705510853461606
1910,0.012430518366353583
1911,0.06571612538192394
1912,0.3687202722545948
1913,0.016155884745008765
1914,0.01960549148343324
1915,0.0022970003599599264
1916,0.03347386083054266
1917,0.04978314178223772
1918,0.024239723179360996
1919,0.11260459448408822
1920,0.18336572674324159
1921,0.11086730938821232
1922,0.09917091033013804
1923,0.049179213959646834
1924,0.011998427772673882
1925,0.019924716562497256
1926,0.04601915067881876
1927,0.038162118219607126
1928,0.007499569216168407
1929,0.053147869181219186
1930,0.09766716688147133
1931,0.014478047006510123
1932,0.025845434062487342
1933,0.020706097167727585
1934,0.01865094476914401
1935,0.01935143605387568
1936,0.01931362692435522
1937,0.033814195191670046
1938,0.010447061565124614
1939,0.09992551181848744
1940,0.07424130846555274
1941,0.34610837976351755
1942,0.055023702983161726
1943,0.06725392194109053
1944,0.07475093518419364
1945,0.09115810398022943
1946,0.0489848895700887
1947,0.0049427542304766574
1948,0.09514911751118696
1949,0.007782454172371693
1950,0.015889504284865526
1951,0.13658827069120616
1952,0.03826803186810786
1953,0.016259946229111602
1954,0.03524613712807275
1955,0.046284684066949223
1956,0.08293465790937166
1957,0.20981947723902808
1958,0.05857412264047222
1959,0.10438081122464951
1960,0.07258940862915117
1961,0.05322903394188821
1962,0.002577241353911325
1963,0.06393596506443064
1964,0.08354332623434013
1965,0.021688144693829486
1966,0.02766346440394938
1967,0.5006915280450354
1968,0.13460584628866967
1969,0.03094863428679817
1970,0.1179602447772341
1971,0.05269316029151262
1972,0.03710821172324644
1973,0.024229583980203372
1974,0.008324924625084495
1975,0.010712890168694682
1976,0.04468563229699321
1977,0.013705710181544862
1978,0.03402420389722007
1979,0.01047475831023411
1980,0.04380751086871512
1981,0.06024074198029872
1982,0.039103575357790576
1983,0.03595157592611053
1984,0.09045625604788499
1985,0.10054695600291748
1986,0.22377022681785586
1987,0.018800482291845628
1988,0.003059357324504163
1989,0.03170156623386759
1990,0.03895537464208236
1991,0.00182545606020417
1992,0.018438814534187418
1993,0.05883001345304793
1994,0.0073249692846196895
1995,0.12725842580383498
1996,0.01981124322285889
1997,0.07465650177244379
1998,0.02840629443634172
1999,0.07666004522261825
2000,0.05900302424737492
2001,0.030886028652516627
2002,0.028985837998968284
2003,0.13554784737977837
2004,0.010924826780968176
2005,0.0712853487097302
2006,0.0742726394876659
2007,0.010744777953109692
2008,0.03394004264476847
2009,0.027534139575747192
2010,0.06100002447765812
2011,0.0926618371655602
2012,0.1645139854277452
2013,0.08913127655019917
2014,0.21215012466869643
2015,0.08052151044761877
2016,0.11079436905433834
2017,0.01645331757521761
2018,0.056627504525814054
2019,0.011567019974832456
2020,0.050142322405739556
2021,0.025782021646403114
2022,0.07023629796101363
2023,0.04765185427698927
2024,0.0466646087261903
2025,0.0532556790859464
2026,0.006028539307702353
2027,0.02228740960957213
2028,0.05490149980863959
2029,0.1822288208719864
2030,0.02367305722439731
2031,0.05412465508506295
2032,0.012921939734389624
2033,0.06810121407560939
2034,0.03495970377744022
2035,0.023465707711362895
2036,0.030312618143641328
2037,0.017347285367433317
2038,0.08705446055927651
2039,0.08314452950988738
2040,0.3475770114971785
2041,0.11259539517270616
2042,0.11545659150288085
2043,0.05742212499045986
2044,0.08294789620641708
2045,0.05722877399965608
2046,0.09435369155585935
2047,0.06163653383384858
2048,0.010188908650517737
2049,0.017424167079360006
2050,0.34559883985132966
2051,0.028466336399511093
2052,0.10749182858599421
2053,0.06127352875184543
2054,0.0763734870915608
2055,0.01270385849244176
2056,0.05342406716924158
2057,0.035511102751992124
2058,0.019125461473229827
2059,0.11932043640929041
2060,0.04475084346792098
2061,0.06304057541167399
2062,0.12041710465449487
2063,0.37260566519243893
2064,0.05553870863029428
2065,0.010065657434241499
2066,0.16375098673020244
2067,0.03834334860585073
2068,0.2595295055529767
2069,0.21132921600219468
2070,0.09216612561831443
2071,0.05567867090984627
2072,0.013406955720850463
2073,0.07601141265387476
2074,0.16564859788203817
2075,0.08543537717521459
2076,0.22943899248276411
2077,0.11524244206772355
2078,0.1090779628393773
2079,0.012468304814668266
2080,0.014878808737663899
2081,0.023027548701642805
2082,0.040824646264017654
2083,0.05679120024039129
2084,0.0026374651440266494
2085,0.12308051993048313
2086,0.19029453009138525
2087,0.07232284262847397
2088,0.0975541427742152
2089,0.030284255306754444
2090,0.15338199440196015
2091,0.18780248053741633
2092,0.227533852630938
2093,0.08148224347547929
2094,0.00031287959483339924
2095,0.03572823214915062
2096,0.015509936468038037
2097,0.008791221067148894
2098,0.42998518601106817
2099,0.02285641407418705
2100,0.03257805161748806
2101,0.23192364437992757
2102,0.22255275654159973
2103,0.01980143506118233
2104,0.011548872156146531
2105,0.014887700078154164
2106,0.047547324679510866
2107,0.04237911153348709
2108,0.15380916669148711
2109,0.11643605401972866
2110,0.05119521255093361
2111,0.11725105140646977
2112,0.22135738026969523
2113,0.16428924663908578
2114,0.16095698792232227
2115,0.21667667998074877
2116,0.30483621016986084
2117,0.08958736623666677
2118,0.04048819472789304
2119,0.05950472105895895
2120,0.05785673288844705
2121,0.21111463001688024
2122,0.8550695038239832
2123,0.015673593740101
2124,0.01089897307480438
2125,0.03744113812105716
2126,0.356866976265571
2127,0.002808899165842221
2128,0.23014226102554677
2129,0.013144212074570689
2130,0.016041291099427174
2131,0.07533855303305688
2132,0.005968181031787062
2133,0.012124828759175381
2134,0.11678330592085762
2135,0.017510143341876765
2136,0.05719457575291077
2137,0.21940933080665087
2138,0.19022127266352723
2139,0.21111352813012374
2140,0.3476513442250809
2141,0.18610066093056943
2142,0.020862105520053766
2143,0.21420516748784885
2144,0.1236763217935232
2145,0.143643452505856
2146,0.7834839365457401
2147,0.3551313262602174
2148,0.29871762450057093
2149,0.015624102610997545
2150,0.009336019532042387
2151,0.09206468352637734
2152,0.012075973243678654
2153,0.0015228658666238742
2154,0.003783096527384466
2155,0.001139536367193823
2156,0.015095417246543032
2157,0.08382949015031944
2158,0.008452102228089954
2159,0.01145203206198884
2160,0.010190887748472034
2161,0.025348531406959283
2162,0.10562177743020529
2163,0.11535224155314028
2164,0.1122618290458536
2165,0.08782759472018664
2166,0.21054701035346787
2167,0.15036269398188387
2168,0.03766196802947671
2169,0.21597744432176907
2170,0.22602652505771487
2171,0.005177555544191257
2172,0.044520182977993566
2173,0.7677607248711692
2174,0.8559260275716338
2175,0.36431925661348713
2176,0.01161949758361593
2177,0.007948532920467648
2178,0.006815065233314415
2179,0.04688430137207063
2180,0.229040350281547
2181,0.07750025282653916
2182,0.0013236102652001399
2183,0.0038045016355062284
2184,0.07801947929043962
2185,0.05286140087609302
2186,0.0615980458667489
2187,0.0012468753260601161
2188,0.14458346982850306
2189,0.014170017109533703
2190,0.005439287541838633
2191,0.10668284127451305
2192,0.15041325208207046
2193,0.08684265451035145
2194,0.02466877619006505
2195,0.08033923075327046
2196,0.07271935581490241
2197,0.031068636271365444
2198,0.10329312798873652
2199,0.07624102892533678
2200,0.13989033409806143
2201,0.7679683644940759
2202,0.8658394659573805
2203,0.44567593731166
2204,0.02867026278676706
2205,0.030506731036248874
2206,0.04639806771854012
2207,0.010307241300160972
2208,0.09136340785511751
2209,0.08794796814940226
2210,0.21048283250426778
2211,0.05666834432567338
2212,0.03139552192491687
2213,0.011238771744618889
2214,0.01559820454512141
2215,0.12110893554377435
2216,0.2186317472478888
2217,0.2187121147399735
2218,0.386767983783733
2219,0.14551693525758425
2220,0.13070715409648276
2221,0.16763678033803578
2222,0.046729116583951416
2223,0.07917541431795536
2224,0.13550106001811896
2225,0.016699694125502165
2226,0.027340819156546858
2227,0.013791629775740789
2228,0.09695866461643801
2229,0.11362266651788266
2230,0.07064313328638516
2231,0.023332580908175787
2232,0.0005576568886533957
2233,0.8254571482350406
2234,1.0
2235,0.9906293045440198
2236,0.013685485643195692
2237,0.003184734714225354
2238,0.1398104346491505
2239,0.17814998658694228
2240,0.005391465072058388
2241,0.011334557231590915
2242,0.04264600272889647
2243,0.02501886611636834
2244,0.032597016833079646
2245,0.08144489309743669
2246,0.02457754750555949
2247,0.35450011573400897
2248,0.42708421498619764
2249,0.03371539102347588
2250,0.16781925446718826
2251,0.10373614876393235
2252,0.17869235385245197
2253,0.12141236216539303
2254,0.3395306913739118
2255,0.0930121140824687
2256,0.04527998448040869
2257,0.10879728587890007
2258,0.1138601967004676
2259,0.07270989703319114
2260,0.03250655277116388
2261,0.0031942557989590673
2262,0.3510264590806204
2263,0.36417430693612785
2264,0.21920181733083371
2265,0.07279867265720094
2266,0.01392761783009508
2267,0.16169993841154207
2268,0.012123887381945656
2269,0.06202312640850314
2270,0.18703022029808236
2271,0.012395570545658633
2272,0.04250755936064786
2273,0.0438742648495798
2274,0.026572977141253305
2275,0.026618071213402365
2276,0.04166411454212454
2277,0.01613263758027634
2278,0.21892762320100556
2279,0.42558927443416705
2280,0.22312686973953946
2281,0.22332174073169725
2282,0.09435996208196408
2283,0.22059796430687206
2284,0.1822821138780778
2285,0.3588252434996346
2286,0.04517480295219719
2287,0.07522796555030585
2288,0.031532019953841826
2289,0.061604230849831215
2290,0.16378816066078583
2291,0.1869486232563708
2292,0.06343940272233255
2293,0.22303428200717262
2294,0.3593560222183514
2295,0.22035389044649734
2296,1.0
2297,0.07858096299829301
2298,0.02044631348523448
2299,0.10768363944940415
2300,0.1424545500514901
2301,0.013914678466064057
2302,0.36091009221607595
2303,0.0851078704707373
2304,0.028147099643037722
2305,0.0175691095323808
2306,0.055055220467837784
2307,0.1281552935333309
2308,0.35342244627211516
2309,0.35635099824483957
2310,0.3905591943268695
2311,0.3575888114484531
2312,0.18714418869988653
2313,0.1471333820435278
2314,0.2252559474763236
2315,0.020123185214395406
2316,0.14298769292852886
2317,0.04962708082280899
2318,0.0375161657208625
2319,0.21789438423350602
2320,0.21954106894929676
2321,0.0846746722893346
2322,0.42956130164531847
2323,0.21927846525942735
2324,0.03573391099709892
2325,0.07839140709825368
2326,0.07399572382321119
2327,0.06267980136940289
2328,0.010723813786651418
2329,0.01009031707634522
2330,0.00551373804861362
2331,0.014117459382511709
2332,0.06619354838873431
2333,0.06650749109289716
2334,0.068946641808736
2335,0.18181597342129857
2336,0.35293406483250384
2337,0.6919984451574818
2338,0.36595104679456897
2339,0.23642676278882585
2340,0.43030094849825234
2341,0.07841775429014052
2342,0.06334670345111132
2343,0.106388480728725
2344,0.09642734116072
2345,0.22254242215636172
2346,0.09933632648010092
2347,0.025420488094327596
2348,0.011815606983660132
2349,0.01869816935053176
2350,0.150407376935093
2351,0.04550151622959687
2352,0.13410868798361725
2353,0.011725062856935618
2354,0.020731237309384414
2355,0.024962845302254365
2356,0.04934172435171574
2357,0.004722107781545998
2358,0.029734310502859566
2359,0.0650297417938023
2360,0.06371624138950792
2361,0.09491404983372433
2362,0.23306749026061455
2363,0.2357560677735599
2364,0.33311790949568454
2365,0.4487400451926338
2366,0.4648218557840874
2367,0.3494939520766821
2368,0.0725178740440881
2369,0.054580771102130235
2370,0.02547361077579334
2371,0.06240185251150669
2372,0.101500491401414
2373,0.011748120139821936
2374,0.012689290351492653
2375,0.05239178727742433
2376,0.5363145482615558
2377,0.007928061616054149
2378,0.0037521978552993774
2379,0.0325413589374104
2380,0.010129692096141868
2381,0.043944576351281794
2382,0.018923466216706736
2383,0.03524468955128503
2384,0.02483375989753652
2385,0.013674959469358875
2386,0.023824076037630322
2387,0.040835453906117064
2388,0.08279352682800678
2389,0.1649705987757713
2390,0.3666566174416677
2391,0.35338267983403526
2392,0.08264699359080999
2393,0.705542750550475
2394,0.3560579141421369
2395,0.35799637740751716
2396,0.1423437415822494
2397,0.04726298369369197
2398,0.023999393272114505
2399,0.04527519558692497
2400,0.013616263105196931
2401,0.03946162705479087
2402,0.4024795764367747
2403,0.07676632884797219
2404,0.21970324892652154
2405,0.05309435478506447
2406,0.10249547525860542
2407,0.04670907391604377
2408,0.076378537058229
2409,0.16650862749134535
2410,0.02691820204138554
2411,0.0417564610638967
2412,0.08267262671087452
2413,0.18969494120018457
2414,0.4479397091849463
2415,0.34695881295679315
2416,0.3510886182201293
2417,0.10791163685848393
2418,0.3508555693106825
2419,0.18187406044775373
2420,0.008567980641624433
2421,0.040652272635377
2422,0.009349206139208751
2423,0.005936000305526988
2424,0.010426785070127778
2425,0.03258382676772905
2426,0.016074284670032645
2427,0.1757433333745537
2428,0.14726204189612627
2429,0.05007150902667119
2430,0.22578561430966587
2431,0.017649330590710215
2432,0.028861690630599266
2433,0.22805755668046052
2434,0.011727607072380136
2435,0.0055597880039161066
2436,0.013008052230839536
2437,0.11648419623452763
2438,0.12308485294737279
2439,0.029757613776223275
2440,0.138419376880723
2441,0.20639908140208552
2442,0.054731191130231976
2443,0.04842194966012911
2444,0.0334971519158292
2445,0.07468238736668932
2446,0.003292642883372086
2447,0.1264452431433221
2448,0.1276427565117821
2449,0.030263282550594857
2450,0.007574116095254188
2451,0.01518372829472602
2452,0.07080748071654647
2453,0.004225584705699421
2454,0.011569126062895126
2455,0.02950584160947267
2456,0.010631828956764861
2457,0.018430248581036604
2458,0.015590187871967608
2459,0.1589368461489765
2460,0.03862209268579819
2461,0.031121924076189102
2462,0.0006679994054021154
2463,0.03869283534841221
2464,0.21133194458438564
2465,0.3538188284313911
2466,0.35010155373054175
2467,0.014168458082366204
2468,0.05441234667306323
2469,0.012472335719983782
2470,0.02872335535003456
2471,0.10852049626692598
2472,0.01172281621974032
2473,0.009438556307868691
2474,0.012088786474447593
2475,0.02022664932768957
2476,0.035955821790677356
2477,0.011254479009236495
2478,0.0035104718128676107
2479,0.06803146073813914
2480,0.07121559185723034
2481,0.34625150835657426
2482,0.01613224224696176
2483,0.027340838041129807
2484,0.04803361470110331
2485,0.12611216898998917
2486,0.21374354281228583
2487,0.026576924553007898
2488,0.003139374263289178
2489,0.06950345761721968
2490,0.025062903370662644
2491,0.049075084195475446
2492,0.14711923363788315
2493,0.09047467243049541
2494,0.017735698870089203
2495,0.011991682074520244
2496,0.010059817065034076
2497,0.3228938110793055
2498,0.004249860228659351
2499,0.02943695095281628
2500,0.03209146676331693
2501,0.1217275923859572
2502,0.04249018674405741
2503,0.045424220213556216
2504,0.024517636952351866
2505,0.010429878286702084
2506,0.07713759341469661
2507,0.168161296505355
2508,0.020548510015737407
2509,0.010335117616588528
2510,0.020083097471192832
2511,0.048487263882497536
2512,0.027304322108804152
2513,0.17713583330455165
2514,0.07323714813354928
2515,0.24303023644368366
2516,0.06749231812620216
2517,0.04561745450278515
2518,0.05191206819777488
2519,0.03784916801803052
2520,0.04084280291035299
2521,0.15841202524429643
2522,0.011095830259946957
2523,0.012152867861929047
2524,0.025255893403914438
2525,0.024795312756075348
2526,0.1129147776792758
2527,0.07219848080122769
2528,0.012760610127688702
2529,0.23101996732937136
2530,0.4490718259516863
2531,0.08735091160365029
2532,0.024035814912742537
2533,0.001351809690518592
2534,0.07992334878599576
2535,0.05686987081871836
2536,0.03155787474048178
2537,0.060214989415567084
2538,0.07682708635233415
2539,0.012814904475851365
2540,0.8189167304240227
2541,0.0719025509768827
2542,0.011915221249386786
2543,0.07079762856196288
2544,0.0670792200988069
2545,0.0018048294168339415
2546,0.03981014031996546
2547,0.188447370957353
2548,0.4494917220141629
2549,0.10330859231794493
2550,0.1556469752811461
2551,0.014692312296780665
2552,0.012161721503040778
2553,0.04702354537786785
2554,0.055539589207442175
2555,0.030052143624005413
2556,0.01276096110695453
2557,0.011869970532442231
2558,0.044278849214469826
2559,0.007860907256069714
2560,0.028420554602095235
2561,0.027846475006188073
2562,0.05855166235425225
2563,0.03068995292791985
2564,0.02182811478382324
2565,0.011374229706778486
2566,0.019346580591679076
2567,0.07599471058985456
2568,0.1340445547424041
2569,0.022268340300787115
2570,0.04283504959564111
2571,0.428814508436255
2572,0.05217252120040208
2573,0.053325633376222356
2574,0.007099695426308906
2575,0.011866588933311824
2576,0.06642980164971424
2577,0.043039829658713974
2578,0.00812765266557767
2579,0.023206728934088275
2580,0.13556681671866544
2581,0.04269862935187531
2582,0.0115117613142654
2583,0.0326700845981895
2584,0.07225161043581783
2585,0.012447268753275582
2586,0.011369511800942173
2587,0.11865921896588932
2588,0.0269067721570731
2589,0.012588089842586175
2590,0.0648777946824621
2591,0.3460901360292107
2592,0.004242842058728203
2593,0.015327310264152055
2594,0.011890906881221878
2595,0.012562742420089354
2596,0.04109882720387333
2597,0.004758368098889315
2598,0.02153850902446336
2599,0.07864186106570004
2600,0.03694573544791309
2601,0.011561987755148814
2602,0.09062740940681654
2603,0.15054907810323143
2604,0.06776248698861466
2605,0.0623247056305887
2606,0.027009895629357274
2607,0.0649647738110569
2608,0.024315947032432284
2609,0.02014256655518206
2610,0.23772125911434133
2611,0.10286781772034508
2612,0.010113754182713233
2613,0.03909056963300952
2614,0.006688170161499345
2615,0.011409845239661171
2616,0.012296234110122319
2617,0.014642747240565385
2618,0.030885945239530282
2619,0.01065608686753755
2620,0.01148942357793514
2621,0.008053460822225782
2622,0.012289585482884904
2623,0.024837430223273713
2624,0.04263248950186183
2625,0.07423334276089939
2626,0.010963782208058255
2627,0.015084744309718288
2628,0.08029697520633776
2629,0.010468275530985234
2630,0.1459662543725468
2631,0.018578348683217855
2632,0.019389675429072308
2633,0.02327993244676231
2634,0.015514634348724469
2635,0.029879394417708035
2636,0.010021208183443204
2637,0.012680639891449982
2638,0.017933089093499284
2639,0.009978279553522592
2640,0.015103008726090668
2641,0.060894029581568004
2642,0.007236698009441617
2643,0.02795473977904337
2644,0.011649862042019468
2645,0.021094253375396582
2646,0.010637565101437476
2647,0.0042576381717539325
2648,0.005430887708850739
2649,0.08455644123354929
2650,0.0406312105146078
2651,0.05890216685344832
2652,0.002867833435553798
2653,0.010714911238039394
2654,0.03062515862071644
2655,0.0445233810706632
2656,0.011204700948133778
2657,0.010264725317290776
2658,0.020076420961880018
2659,0.042519670702870396
2660,0.017419075110114313
2661,0.013060874362179144
2662,0.011105892022222818
2663,0.07947082634343965
2664,0.028602243479929748
2665,0.0007217357971199876
2666,0.029206006677527954
2667,0.008885959702666663
2668,0.06808615878279788
2669,0.0856329016313369
2670,0.04165551507299709
2671,0.030942366680772715
2672,0.029612281507517782
2673,0.031763652285004634
2674,0.011606478908053828
2675,0.019039652708879133
2676,0.009751870056143435
2677,0.011815435601821436
2678,0.011576675571189927
2679,0.020097935296303715
2680,0.011219600043103847
2681,0.02023495995607999
2682,0.011545874522472417
2683,0.010714873059451829
2684,0.0186758903171615
2685,0.1302652168053136
2686,0.0124049828680791
2687,0.03781668962455229
2688,0.018869987411841982
2689,0.014183427700049631
2690,0.008247600334500033
2691,0.00038304717318015773
2692,0.014802231879530928
2693,0.008571096777790688
2694,0.017335489165023484
2695,0.04177511251907965
2696,0.03107463868105563
2697,0.04679131329441842
2698,0.07743806141045353
2699,0.01178284489925098
2700,0.013111050182571513
2701,0.007950093633889242
2702,0.09517525914884632
2703,0.01993784108491412
2704,0.14926937312270666
2705,0.05217327535357891
2706,0.01624712807328857
2707,0.014619152619424609
2708,0.02859336397596335
2709,0.21797449082583292
2710,0.3245203741443582
2711,0.013013092234786111
2712,0.008782968753034328
2713,0.015100013159428797
2714,0.19567296950580493
2715,0.21794048197781768
2716,0.001002426265298265
2717,0.09034690942273717
2718,0.06451172075682374
2719,0.04313162971078915
2720,0.015144240883105436
2721,0.02369305796474884
2722,0.014810263734774405
2723,0.0802760280109894
2724,0.11119124191758478
2725,0.7023879839385482
2726,0.18902340799310186
2727,0.008205755797548973
2728,0.2055166370757883
2729,0.04076024087656178
2730,0.014893045346292958
2731,0.038722647866979515
2732,0.02195177322799737
2733,0.036951508671885784
2734,0.0240711020390729
2735,0.01113313183404816
2736,0.17989043613395658
2737,0.22071598798667852
2738,0.3650654898263459
2739,0.4727581282720238
2740,0.014458404066114455
2741,0.02722388038546024
2742,0.11355861688152552
2743,0.10322493013680799
2744,0.00941520859559221
2745,0.034886998583651394
2746,0.03967400437844238
2747,0.07485634020435329
2748,0.013946851123738913
2749,0.30334485218058155
2750,0.058152068012104575
2751,0.3456155616949457
2752,0.39715831288770154
2753,0.05429419470284393
2754,0.24299354936793538
2755,0.01533766877957461
2756,0.001811933795682622
2757,0.0501648914976236
2758,0.13888668576074933
2759,0.03960548459234391
2760,0.014196109620072367
2761,0.027279599010458656
2762,0.006998099290880984
2763,0.006212863603536402
2764,0.1099330256457787
2765,0.07546888884609904
2766,0.07703536557537467
2767,0.032882386359606504
2768,0.06694242044879369
2769,0.35605222722923346
2770,0.005398810016297132
2771,0.0005344474764492666
2772,0.024730117208634838
2773,0.10108949428164596
2774,0.009623236511422177
2775,0.030118793417191293
2776,0.005726384971807465
2777,0.2253523925380892
2778,0.014904239785428576
2779,0.21872854486784446
2780,0.03742509277812784
2781,0.03761318360096536
2782,0.015334631905408907
2783,0.38861322421212796
2784,0.08274790868140564
2785,0.07129110028470102
2786,0.3527792642794807
2787,0.2591615242385191
2788,0.0808553982220123
2789,0.01461169728538089
2790,0.011170761319212361
2791,0.016530687075732683
2792,0.013083864882183905
2793,0.012760115551024692
2794,0.01204565645998765
2795,0.03430835816635101
2796,0.011551968176572475
2797,0.01746148461739
2798,0.08715517342779691
2799,0.07787160409510807
2800,0.21869863749971524
2801,0.3770442143521403
2802,0.013982411154877259
2803,0.016472385950479628
2804,0.013692947599317171
2805,0.0012686827743015547
2806,0.17557194589767816
2807,0.06996234955063493
2808,0.041730876957899815
2809,0.013544088868469441
2810,0.12796138782195046
2811,0.3904465179175128
2812,0.014448501917798326
2813,0.004834130151223498
2814,0.013653054865902762
2815,0.03273974322679957
2816,0.043193117820923804
2817,0.0018089131379536495
2818,0.001855188740325292
2819,0.08026226907428277
2820,0.1305807888807489
2821,0.07472904038571297
2822,0.1670794975732407
2823,0.0481906686922326
2824,0.023999667805684004
2825,0.02903743647441578
2826,0.04098946336183853
2827,0.038815805000243606
2828,0.04543125333859551
2829,0.07241207242115408
2830,0.006438680032841059
2831,0.04129322967800623
2832,0.017229282531977124
2833,0.01676130274356729
2834,0.04138915508259679
2835,0.027126534733172263
2836,0.053998886558753845
2837,0.01124963844591003
2838,0.10691665106846654
2839,0.13540240870359727
2840,0.2083276354872878
2841,0.08212291727334814
2842,0.03457324905875478
2843,0.04226046460893363
2844,0.1347707270142184
2845,0.07007761370312855
2846,0.03697226035571192
2847,0.08868224074872724
2848,0.015118434409684684
2849,0.022238257659836707
2850,0.12345541821376863
2851,0.04463359455685995
2852,0.029044082810336797
2853,0.01944573455961525
2854,0.015586473143914118
2855,0.04284575236541785
2856,0.06451271039184045
2857,0.14084809299359358
2858,0.04308341988749648
2859,0.12997870752311563
2860,0.058594002529525034
2861,0.03441127093342438
2862,0.009321319292678112
2863,0.05374669863135119
2864,0.056728646565600255
2865,0.07035368698349212
2866,0.004677976336256948
2867,0.46669027591755163
2868,0.1211725637586468
2869,0.013038202217530617
2870,0.15285314397648994
2871,0.07492201491342663
2872,0.06417760696668512
2873,0.018652672652442172
2874,0.07373546994840095
2875,0.012640376982188766
2876,0.006857715281482702
2877,0.014279460349183825
2878,0.013001343063441632
2879,0.034330151392018525
2880,0.07050506549043972
2881,0.030624634604856246
2882,0.07193553239469425
2883,0.07911042672619521
2884,0.17362993689195536
2885,0.34940482875053425
2886,0.049759965792145325
2887,0.008179932869065348
2888,0.05498053463680122
2889,0.013917007226053137
2890,0.05430983606853807
2891,0.012697015242178419
2892,0.04130289529034565
2893,0.007925230720725327
2894,0.027252603614317437
2895,0.13661655544458035
2896,0.08590268598528271
2897,0.1358450795746542
2898,0.02046328722878652
2899,0.02114005641757225
2900,0.07699846018355778
2901,0.03672597266246949
2902,0.008129500712075768
2903,0.15123014954870587
2904,0.010481199291385909
2905,0.03827490215716185
2906,0.06457907958304426
2907,0.06735510904361915
2908,0.021128521924533156
2909,0.03387346181371345
2910,0.02768564693431424
2911,0.04611941650574704
2912,0.09181473447416434
2913,0.16141440415488162
2914,0.11756948123094704
2915,0.21894407754484096
2916,0.1041433443798262
2917,0.06383792614390045
2918,0.0021205584613368054
2919,0.09737134177123347
2920,0.04417257733335813
2921,0.0424975985695681
2922,0.06355717485386658
2923,0.01728109381257164
2924,0.07069023486997113
2925,0.013587591939115136
2926,0.039034177511826466
2927,0.10153976515613716
2928,0.03224991959927128
2929,0.012076550710236868
2930,0.028600656062844954
2931,0.03583940862983997
2932,0.012258022972372289
2933,0.055447370518895124
2934,0.018539077588585286
2935,0.039072379802662066
2936,0.03015181423038208
2937,0.06872106163845489
2938,0.10142356999009394
2939,0.35172084646418167
2940,0.0829644052920405
2941,0.14090533795223253
2942,0.060886160974233335
2943,0.08963535520687042
2944,0.06334203724178775
2945,0.09557114069865068
2946,0.04695608017714832
2947,0.006352956800148626
2948,0.005011438503104618
2949,0.04130449084827509
2950,0.23817087663768838
2951,0.07466605301239784
2952,0.09928875313602709
2953,0.06764450893693172
2954,0.07448816844099185
2955,0.011797300266269451
2956,0.05738727270400867
2957,0.01522302872582255
2958,0.022744284174954686
2959,0.035368333697577845
2960,0.13343861647698677
2961,0.05262673752267605
2962,0.061298711687677615
2963,0.14310399535183443
2964,0.3817293247784139
2965,0.07336217830581666
2966,0.0029059635308221685
2967,0.12386925461137549
2968,0.06461419594945361
2969,0.24497899465650005
2970,0.21026257841136275
2971,0.0862780485945825
2972,0.010046409650555754
2973,0.030680890955776162
2974,0.12029511650092195
2975,0.20897386641385277
2976,0.059151005621184236
2977,0.21824365365445192
2978,0.1273805897097208
2979,0.10159263337303515
2980,0.014065863918188266
2981,0.011211287085054901
2982,0.00916937744821343
2983,0.022760317188826096
2984,0.012478064478349989
2985,0.08012282058945602
2986,0.024914737035894356
2987,0.1003394697322572
2988,0.22013860339994756
2989,0.09181565747027329
2990,0.06469853442162792
2991,0.031659028042067494
2992,0.10014098123717374
2993,0.1449993201894254
2994,0.21929462713061548
2995,0.06173176189617101
2996,0.018787173312706698
2997,0.06839626828362028
2998,0.0038114985047149642
2999,0.01666558335273788
3000,0.382120508361243
3001,0.016127471535571914
3002,0.019392633245041584
3003,0.34980667671869153
3004,0.22718746604142617
3005,0.018458160468213636
3006,0.009999903654997824
3007,0.01079287476710255
3008,0.029388490375001755
3009,0.04509567272772949
3010,0.11863979454828158
3011,0.16120059462165948
3012,0.04433234743679827
3013,0.0800561667368231
3014,0.1530906373469412
3015,0.20897944341258845
3016,0.1936395493771089
3017,0.21484031028568207
3018,0.3580605575176375
3019,0.08801421581189717
3020,0.009347543485080712
3021,0.012229451095951124
3022,0.055012212052138555
3023,0.08434353897043868
3024,0.057103701334810714
3025,0.22223357418276757
3026,0.8696251241554089
3027,0.012231896617260256
3028,0.046466941824744826
3029,0.349009572035402
3030,0.01725510891650548
3031,0.020301993544127147
3032,0.22241931004639076
3033,0.01995583821173386
3034,0.022526932283831513
3035,0.10786777040956778
3036,0.009770634008530966
3037,0.033075973318565946
3038,0.08361166782940241
3039,0.0327181028702654
3040,0.06702909489972367
3041,0.19238538944194739
3042,0.14937061692743062
3043,0.21773615592293077
3044,0.34648063543633745
3045,0.21751375444370702
3046,0.014362996046792614
3047,0.13471454366528868
3048,0.2097489216525113
3049,0.14861362751241078
3050,0.7419730678164482
3051,0.3596912008924634
3052,0.2719417598511352
3053,0.01571487706658408
3054,0.028816862559966287
3055,0.08264670837469873
